feature,importance
num__RecentPaymentDelay,0.34559998
num__MaxPaymentDelay,0.20966053
num__PAY_0,0.15754642
num__NumDelayedMonths,0.032059602
num__AvgBillAmount,0.022541728
num__AvgPaymentAmount,0.014326693
num__PAY_2,0.012905031
num__BillToLimitRatio_1,0.011933423
num__LIMIT_BAL,0.011102033
num__PAY_3,0.011055705
num__BillToLimitRatio_2,0.009536493
num__PAY_AMT1,0.008921302
num__PAY_AMT2,0.008286205
num__AvgPaymentToBillRatio,0.007973868
num__BILL_AMT1,0.007906797
num__BILL_AMT2,0.007753253
num__PAY_5,0.0074682133
num__EDUCATION,0.007394226
num__PAY_4,0.007272804
num__PAY_6,0.0070984894
num__AvgBillToLimitRatio,0.007081502
num__PaymentToLimitRatio,0.006965401
num__PAY_AMT6,0.0066919574
num__BillToLimitRatio_3,0.0064876564
num__PAY_AMT3,0.005959126
num__AGE,0.005923997
num__PAY_AMT4,0.0058738743
num__BILL_AMT5,0.0057555963
num__BILL_AMT6,0.0057531754
num__BillToLimitRatio_6,0.0053103627
num__MARRIAGE,0.005272099
num__BillToLimitRatio_4,0.0051782727
num__BILL_AMT3,0.005134474
num__BILL_AMT4,0.0050157607
num__BillToLimitRatio_5,0.0046386076
num__PAY_AMT5,0.0046153744
